year	delta	season
1831	13	s
1834	11	w
1836	11	w
1836	12	w
1836	13	w
1836	12	w
1837	11	w
1841	11	s
1843	12	s
1844	9	w
1844	9	s
1845	9	w
1845	10	s
1846	16	w
1846	11	s
1848	8	s
1848	9	s
1848	10	w
1849	8	s
1849	10	w
1849	9	w
1850	8	w
1850	9	w
1850	6	s
1850	9	s
1850	6	s
1850	7	s
1850	8	s
1850	8	s
1850	8	s
1850	9	s
1850	7	s
1850	9	s
1850	8	s
1850	8	w
1851	8	s
1852	6	w
1852	7	s
1852	9	s
1852	8	s
1853	7	w
1853	6	s
1853	8	s
1853	12	s
1853	8	s
1853	10	s
1854	7	w
1854	7	w
1854	5	w
1854	6	w
1854	5	s
1854	5	s
1854	6	w
1854	6	w
1854	6	w
1854	5	w
1855	7	w
1855	6	w
1855	5	w
1855	6	s
1855	5	s
1855	7	s
1856	6	w
1856	8	w
1856	10	w
1856	5	s
1856	6	w
1857	6	w
1857	6	s
1857	6	s
1857	6	s
1857	6	s
1857	7	s
1857	6	s
1857	7	s
1858	8	s
1858	7	s
1858	7	s
1858	6	s
1858	7	s
1858	7	s
1858	4	s
1858	8	s
1858	9	s
1858	6	s
1858	5	s
1858	9	s
1858	5	s
1858	8	s
1858	8	s
1858	8	s
1858	5	s
1858	6	s
1858	12	s
1858	7	s
1858	6	s
1858	5	s
1858	7	s
1858	5	s
1858	6	s
1858	7	s
1858	6	s
1858	7	s
1858	6	w
1858	8	w
1858	10	w
1858	9	w
1858	6	w
1858	7	w
1859	5	w
1859	6	w
1859	6	w
1859	8	w
1859	7	w
1859	7	w
1859	6	w
1859	8	w
1859	7	w
1859	6	w
1859	8	w
1859	7	s
1859	9	s
1859	7	s
1859	12	s
1859	8	s
1859	9	s
1859	7	s
1859	7	s
1859	8	s
1859	6	s
1859	6	s
1859	9	s
1859	7	s
1859	7	s
1859	7	s
1859	9	s
1859	6	s
1859	7	s
1859	6	w
1859	8	w
1859	6	w
1859	7	w
1859	7	w
1859	6	w
1859	5	w
1859	9	w
1859	8	w
1859	5	w
1859	6	w
1859	7	w
1859	6	w
1859	7	w
1859	6	w
1860	8	w
1860	8	w
1860	7	s
1860	11	s
1860	9	s
1860	9	s
1860	11	s
1860	6	s
1860	8	s
1860	9	s
1860	7	s
1860	6	s
1860	7	s
1860	7	w
1860	7	w
1860	6	w
1860	6	w
1861	7	s
1861	7	s
1861	6	w
1862	10	w
1862	12	s
1863	13	w
1863	5	w
1863	17	w
1864	7	w
1864	8	s
1865	7	s
1867	6	s
1874	6	w
1878	4	s
1884	1	w
1884	5	w
