year	delta	season
1803	24	w
1804	50	w
1807	38	s
1808	44	w
1808	44	s
1808	28	s
1808	30	s
1809	29	w
1810	28	w
1810	25	s
1810	25	w
1810	24	w
1811	25	w
1812	39	s
1812	41	s
1812	48	s
1812	43	s
1812	34	s
1812	56	s
1812	53	s
1813	30	s
1813	19	s
1814	23	s
1814	25	s
1814	22	s
1814	22	s
1814	22	s
1814	26	s
1817	29	w
1817	25	w
1818	32	w
1834	14	s
1834	14	s
1836	14	s
1837	13	s
1839	23	w
1843	18	w
1844	21	w
1844	11	s
1844	11	s
1848	11	s
1848	10	s
1848	12	s
1854	16	s
1854	8	s
1854	7	s
1854	7	s
1854	11	w
1855	10	s
1857	11	s
1866	9	s
1866	8	s
1866	12	s
1866	9	s
1866	12	s
1866	10	w
1866	10	w
1866	8	w
1867	15	w
1868	9	s
1868	8	s
1868	8	s
1868	7	w
1869	8	s
1876	8	s
1881	3	s
1883	1	s
1884	4	w
1885	7	w
