year	delta	season
1802	29	w
1802	25	w
1802	26	w
1802	33	w
1802	26	w
1802	25	w
1802	25	w
1802	26	s
1802	25	s
1802	25	w
1802	26	w
1802	23	w
1802	25	w
1803	25	w
1803	25	w
1803	25	w
1803	25	s
1803	26	w
1804	25	s
1804	25	s
1804	25	s
1804	26	s
1804	25	s
1804	25	w
1804	25	w
1804	25	w
1804	25	w
1804	25	w
1805	25	w
1805	39	w
1805	25	w
1805	25	w
1805	25	w
1805	25	s
1805	25	s
1806	25	w
1806	32	w
1806	25	s
1806	26	s
1806	25	s
1806	71	s
1807	43	s
1807	64	s
1807	46	w
1808	32	w
1808	32	w
1808	25	w
1808	26	w
1809	40	w
1809	34	w
1809	28	w
1809	30	w
1809	27	w
1809	51	s
1809	24	s
1809	32	s
1809	32	s
1809	29	s
1809	26	s
1809	32	s
1809	29	s
1809	36	s
1809	33	s
1810	34	w
1810	33	w
1810	32	w
1810	29	w
1810	24	w
1810	29	w
1810	25	w
1810	53	s
1810	24	s
1810	26	s
1810	26	s
1810	26	s
1810	25	s
1810	25	s
1810	25	s
1810	26	s
1810	26	s
1810	28	s
1810	26	s
1810	26	w
1810	26	w
1810	26	w
1810	25	w
1810	26	w
1810	43	w
1810	25	w
1810	25	w
1811	26	w
1811	25	w
1811	29	w
1811	25	w
1811	26	w
1811	26	s
1811	25	s
1811	25	s
1811	26	s
1811	25	s
1811	25	s
1811	25	s
1811	25	s
1811	26	s
1811	25	s
1811	29	s
1811	29	w
1811	25	w
1812	47	s
1812	56	s
1812	45	s
1813	65	w
1813	28	s
1814	26	s
1814	22	s
1814	24	w
1814	25	w
1815	26	w
1815	27	s
1816	70	w
1816	25	w
1816	26	w
1816	26	s
1816	22	s
1816	25	w
1816	26	w
1816	25	w
1816	25	w
1817	25	w
1817	25	w
1817	29	w
1817	25	w
1817	26	w
1817	45	w
1817	29	w
1817	25	w
1817	25	w
1817	29	w
1817	26	w
1817	25	w
1817	25	s
1817	22	s
1817	22	s
1817	22	s
1817	52	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	22	s
1817	26	s
1817	22	s
1817	25	s
1817	22	s
1817	29	w
1818	22	w
1818	26	w
1818	26	w
1818	25	w
1818	25	w
1818	26	w
1818	25	s
1818	26	s
1818	25	s
1818	25	s
1818	22	s
1818	25	s
1818	22	s
1818	21	s
1818	22	s
1818	26	s
1818	22	s
1818	22	s
1818	22	s
1818	22	w
1818	29	w
1818	25	w
1818	29	w
1819	26	w
1819	26	w
1819	22	w
1819	22	w
1819	22	w
1819	25	w
1819	29	w
1819	22	s
1819	24	s
1819	22	s
1819	22	s
1819	22	s
1819	22	s
1819	55	s
1819	22	s
1819	22	s
1819	22	s
1819	22	s
1819	22	w
1819	21	w
1819	22	w
1820	25	w
1820	26	w
1820	26	w
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	22	s
1820	26	s
1820	26	w
1820	26	w
1821	26	w
1821	25	w
1821	29	w
1821	26	s
1821	22	s
1821	25	s
1821	26	s
1821	22	s
1821	22	s
1821	26	s
1821	22	s
1821	26	w
1822	26	w
1822	19	s
1822	21	s
1822	21	s
1822	21	s
1822	21	s
1822	21	s
1823	21	w
1823	25	w
1823	28	w
1823	20	w
1823	21	w
1823	21	w
1823	21	w
1823	21	s
1823	21	s
1823	35	s
1823	21	s
1823	18	w
1823	21	w
1823	30	w
1823	27	w
1824	21	w
1824	24	w
1824	23	w
1824	21	s
1824	23	w
1824	25	w
1824	24	w
1825	21	w
1825	21	w
1825	21	w
1825	25	w
1825	20	s
1825	28	w
1825	21	w
1826	20	w
1826	21	w
1826	20	s
1826	21	s
1826	21	s
1826	21	s
1826	21	s
1826	25	s
1826	21	s
1826	35	s
1826	21	s
1826	21	s
1826	21	w
1826	31	w
1826	21	w
1827	21	w
1827	21	w
1827	21	w
1827	21	w
1827	25	s
1827	21	s
1827	17	s
1827	18	s
1827	17	s
1827	21	s
1827	18	w
1828	28	w
1828	21	w
1828	12	w
1828	18	w
1828	16	s
1828	18	s
1828	20	s
1828	15	s
1828	18	s
1828	15	s
1828	20	w
1829	18	w
1829	18	w
1829	25	w
1829	11	s
1829	18	s
1829	18	s
1829	18	s
1829	14	s
1829	18	s
1829	15	w
1829	18	w
1830	21	w
1830	18	w
1830	27	w
1830	14	s
1830	18	s
1830	16	s
1830	18	s
1830	18	s
1830	13	s
1830	16	s
1830	18	s
1830	18	w
1831	20	w
1831	18	w
1831	20	s
1831	20	s
1831	20	s
1831	16	s
1831	15	s
1831	15	s
1831	18	s
1831	16	s
1831	17	s
1831	21	s
1831	18	s
1831	22	w
1831	23	w
1831	21	w
1832	20	w
1832	18	w
1832	16	w
1832	15	s
1832	15	s
1832	15	s
1832	17	s
1832	18	w
1832	20	w
1833	18	w
1833	9	w
1833	18	w
1833	18	w
1833	21	w
1833	18	w
1833	18	w
1833	18	w
1833	18	w
1833	18	w
1833	15	s
1833	15	w
1834	17	w
1834	8	w
1834	17	w
1834	19	w
1834	17	w
1834	18	w
1834	17	w
1834	88	w
1834	13	s
1834	13	s
1834	13	s
1834	12	s
1834	12	s
1834	15	s
1834	13	s
1834	15	s
1834	13	s
1834	15	s
1834	13	s
1834	15	s
1834	12	s
1834	12	s
1834	13	s
1834	13	s
1834	15	s
1834	13	w
1834	13	w
1834	73	s
1834	12	w
1834	16	w
1834	15	w
1834	17	w
1834	22	w
1834	10	w
1835	19	w
1835	18	w
1835	14	w
1835	15	w
1835	15	w
1835	13	s
1835	60	s
1835	13	s
1835	15	s
1835	12	s
1835	14	s
1835	13	w
1836	15	w
1836	18	w
1836	25	w
1836	18	w
1836	15	w
1836	13	w
1836	13	w
1836	12	s
1836	15	s
1836	18	s
1836	22	s
1836	15	s
1836	18	s
1836	12	s
1836	13	s
1836	8	s
1836	12	s
1836	17	s
1836	15	s
1836	15	s
1836	15	s
1836	13	w
1837	17	w
1837	15	w
1837	15	w
1837	17	w
1837	16	w
1837	12	s
1837	13	s
1837	13	s
1837	15	s
1837	13	s
1837	14	s
1837	13	s
1837	15	s
1837	15	s
1837	15	s
1837	13	s
1837	15	s
1837	17	s
1837	15	w
1837	15	w
1837	15	w
1838	24	w
1838	21	w
1838	18	w
1838	19	w
1838	19	w
1838	16	s
1838	18	s
1838	13	s
1838	12	s
1838	12	s
1838	13	s
1838	15	s
1838	13	s
1838	12	s
1838	17	s
1838	12	s
1838	15	s
1838	13	s
1838	13	s
1838	12	s
1838	12	s
1838	12	s
1838	15	s
1838	17	s
1838	12	s
1838	13	s
1838	15	s
1838	13	s
1838	15	s
1838	15	s
1838	13	s
1838	12	s
1838	13	s
1838	15	s
1838	14	s
1838	15	s
1838	12	s
1838	18	w
1838	17	w
1838	15	w
1838	24	w
1838	15	w
1838	17	w
1839	17	w
1839	18	w
1839	28	w
1839	16	w
1839	19	w
1839	17	w
1839	11	w
1839	18	w
1839	18	w
1839	16	w
1839	18	w
1839	18	w
1839	19	s
1839	16	s
1839	10	s
1839	15	s
1839	11	s
1839	11	s
1839	11	s
1839	11	s
1839	11	s
1839	11	s
1839	16	s
1839	15	s
1839	14	s
1839	13	s
1839	14	s
1839	13	s
1839	11	s
1839	11	s
1839	13	s
1839	11	s
1839	11	s
1839	18	w
1839	16	w
1839	15	w
1840	18	w
1840	14	w
1840	16	w
1840	14	w
1840	16	w
1840	17	w
1840	15	w
1840	26	w
1840	16	w
1840	14	w
1840	16	w
1840	15	w
1840	13	s
1840	11	s
1840	13	s
1840	11	s
1840	11	s
1840	14	s
1840	14	s
1840	15	w
1840	15	w
1840	16	w
1840	16	w
1840	23	w
1840	18	w
1841	21	w
1841	14	w
1841	30	w
1841	15	w
1841	17	w
1841	16	w
1841	15	w
1841	16	w
1841	15	w
1841	14	w
1841	15	s
1841	15	s
1841	12	s
1841	12	s
1841	16	s
1841	14	s
1841	13	s
1841	14	s
1841	11	s
1841	14	s
1841	14	s
1841	13	s
1841	15	s
1841	14	s
1841	16	w
1841	17	w
1841	16	w
1842	15	w
1842	20	w
1842	13	w
1842	13	w
1842	16	w
1842	15	w
1842	15	w
1842	11	s
1842	12	s
1842	21	s
1842	16	s
1842	13	s
1842	16	s
1842	16	s
1842	18	s
1842	21	s
1842	11	s
1842	16	s
1842	14	w
1842	18	w
1842	19	w
1842	28	w
1843	20	w
1843	17	w
1843	16	w
1843	16	w
1843	18	w
1843	18	w
1843	16	w
1843	18	w
1843	16	w
1843	15	s
1843	25	w
1843	11	s
1843	14	s
1843	15	s
1843	15	s
1843	18	s
1843	15	s
1843	13	s
1843	11	s
1843	13	s
1843	13	s
1843	13	w
1843	21	w
1843	14	w
1843	22	w
1843	13	w
1843	15	w
1843	26	w
1843	19	w
1844	13	w
1844	13	w
1844	13	w
1844	13	w
1844	15	w
1844	13	w
1844	14	w
1844	17	w
1844	15	w
1844	14	w
1844	15	w
1844	17	w
1844	14	w
1844	18	w
1844	18	w
1844	13	w
1844	13	w
1844	15	w
1844	13	s
1844	12	s
1844	15	s
1844	19	s
1844	11	s
1844	12	s
1844	13	s
1844	13	s
1844	14	s
1844	15	s
1844	17	s
1844	13	s
1844	12	s
1844	12	s
1844	12	s
1844	12	s
1844	13	s
1844	11	s
1844	21	s
1844	13	s
1844	17	s
1844	11	s
1844	15	s
1844	14	s
1844	13	s
1844	12	s
1844	14	s
1844	11	s
1844	10	s
1844	15	w
1844	11	w
1844	18	w
1844	16	w
1844	17	w
1844	15	w
1844	15	w
1844	14	w
1844	13	w
1844	17	w
1844	15	w
1844	13	w
1844	15	w
1844	16	w
1844	15	w
1844	16	w
1844	15	w
1845	19	w
1845	15	w
1845	13	w
1845	25	w
1845	15	w
1845	15	w
1845	14	w
1845	15	w
1845	18	w
1845	20	w
1845	18	w
1845	16	s
1845	11	s
1845	9	s
1845	13	s
1845	21	s
1845	13	s
1845	12	s
1845	15	s
1845	13	s
1845	15	s
1845	12	s
1845	16	s
1845	13	s
1845	13	s
1845	12	s
1845	12	s
1845	13	w
1845	15	w
1845	14	w
1845	18	w
1846	19	w
1846	28	w
1846	24	w
1846	20	s
1846	15	s
1846	16	w
1846	15	w
1846	18	w
1846	12	w
1846	13	w
1846	15	w
1846	13	w
1847	11	w
1847	11	s
1847	15	s
1847	13	s
1847	12	s
1847	12	s
1847	21	s
1847	14	s
1847	12	s
1847	15	w
1847	15	w
1847	14	w
1847	16	w
1847	16	w
1847	3	w
1848	15	w
1848	16	w
1848	11	w
1848	9	s
1848	11	s
1848	11	s
1848	12	s
1848	11	s
1848	12	s
1848	12	s
1848	10	s
1848	11	s
1848	15	s
1848	11	s
1848	10	s
1848	11	s
1848	10	s
1848	10	s
1848	11	s
1848	11	s
1848	13	s
1848	12	w
1848	11	w
1848	16	w
1849	17	w
1849	14	w
1849	13	w
1849	8	s
1849	12	s
1850	21	w
1850	18	w
1850	14	w
1850	22	w
1850	15	w
1850	12	s
1850	11	s
1850	10	s
1850	11	s
1850	10	s
1850	12	s
1850	10	s
1850	11	s
1850	12	s
1850	13	s
1850	11	s
1850	13	s
1850	13	w
1850	11	w
1850	14	w
1851	12	w
1851	13	w
1851	21	w
1851	15	w
1851	11	s
1851	13	s
1851	10	s
1851	11	s
1851	13	s
1851	16	s
1851	23	s
1851	10	s
1851	11	s
1851	9	w
1852	4	w
1852	14	w
1852	10	s
1852	14	s
1852	12	s
1852	12	s
1852	13	w
1852	12	w
1852	13	w
1852	13	w
1852	14	w
1852	12	w
1852	13	w
1852	14	w
1852	13	w
1853	12	w
1853	13	w
1853	12	s
1853	10	s
1853	14	s
1853	11	s
1853	10	s
1853	5	s
1853	10	s
1853	11	s
1853	11	s
1853	9	s
1853	10	s
1853	5	s
1853	12	s
1853	9	s
1853	8	s
1853	10	s
1853	9	s
1853	8	s
1853	20	s
1853	10	s
1853	11	s
1853	9	s
1853	10	s
1853	9	s
1853	11	s
1853	9	w
1853	12	w
1853	9	w
1853	13	w
1853	13	w
1853	11	w
1853	13	w
1854	12	w
1854	12	w
1854	11	w
1854	12	w
1854	8	w
1854	10	w
1854	9	w
1854	12	w
1854	13	w
1854	11	w
1854	11	w
1854	11	w
1854	10	w
1854	13	w
1854	11	w
1854	11	w
1854	12	w
1854	11	w
1854	10	w
1854	13	w
1854	9	w
1854	13	w
1854	9	s
1854	9	s
1854	8	s
1854	9	s
1854	8	s
1854	9	s
1854	9	s
1854	11	s
1854	8	s
1854	8	s
1854	9	s
1854	10	s
1854	9	s
1854	11	s
1854	10	s
1854	14	s
1854	9	s
1854	10	s
1854	8	s
1854	9	s
1854	8	s
1854	13	s
1854	17	s
1854	9	s
1854	9	s
1854	9	s
1854	8	s
1854	8	s
1854	8	s
1854	15	s
1854	9	s
1854	11	s
1854	6	s
1854	10	s
1854	8	s
1854	8	s
1854	16	s
1854	8	s
1854	9	s
1854	10	s
1854	7	s
1854	6	s
1854	4	s
1854	9	s
1854	10	s
1854	5	s
1854	12	s
1854	6	s
1854	8	s
1854	8	s
1854	9	s
1854	8	s
1854	10	s
1854	9	s
1854	1	w
1854	8	w
1854	8	w
1854	14	w
1854	9	w
1854	11	w
1854	13	w
1854	11	w
1855	6	w
1855	9	w
1855	15	w
1855	15	w
1855	13	w
1855	14	w
1855	9	s
1855	5	s
1855	4	s
1855	11	s
1855	10	s
1855	8	s
1855	5	s
1855	4	s
1855	9	s
1855	4	s
1855	4	s
1855	41	s
1855	9	s
1855	9	s
1855	11	s
1855	4	s
1855	8	s
1855	4	s
1855	10	s
1855	12	s
1855	4	s
1855	9	s
1855	11	s
1855	10	s
1855	11	s
1855	10	s
1855	12	w
1855	11	w
1855	6	w
1855	13	w
1855	12	w
1855	10	w
1855	9	w
1855	9	w
1855	12	w
1855	9	w
1855	9	w
1855	13	w
1855	11	w
1855	4	w
1855	6	w
1855	13	w
1855	13	w
1855	15	w
1856	11	w
1856	10	w
1856	10	w
1856	19	w
1856	5	w
1856	5	w
1856	7	w
1856	12	w
1856	10	w
1856	8	s
1856	9	s
1856	12	s
1856	9	s
1856	11	s
1856	11	s
1856	8	s
1856	8	s
1856	9	s
1856	8	s
1856	8	s
1856	10	s
1856	10	s
1856	9	s
1856	9	s
1856	8	w
1856	7	w
1856	8	w
1856	16	w
1856	13	w
1856	13	w
1856	15	w
1857	11	w
1857	17	w
1857	14	w
1857	13	w
1857	12	w
1857	11	w
1857	10	w
1857	10	w
1857	14	w
1857	10	w
1857	10	w
1857	11	w
1857	16	w
1857	10	w
1857	9	s
1857	10	s
1857	11	s
1857	9	s
1857	10	s
1857	8	s
1857	9	s
1857	9	s
1857	7	s
1857	8	s
1857	8	s
1857	11	s
1857	8	s
1857	9	s
1857	8	s
1857	8	s
1857	13	s
1857	5	s
1857	6	s
1857	11	s
1857	10	s
1857	17	s
1857	6	s
1857	9	s
1857	8	s
1857	12	s
1857	9	s
1857	12	s
1857	5	s
1857	10	s
1857	11	s
1857	8	s
1857	14	s
1857	10	s
1857	13	s
1857	9	s
1857	9	s
1857	10	s
1857	8	s
1857	13	s
1857	5	s
1857	8	s
1857	9	s
1857	9	s
1857	10	s
1857	8	s
1857	5	s
1857	9	s
1857	7	s
1857	10	s
1857	12	s
1857	9	s
1857	10	s
1857	9	s
1857	9	s
1857	9	w
1857	10	w
1857	6	w
1857	5	w
1857	8	w
1857	8	w
1857	4	w
1857	9	w
1857	14	w
1857	10	w
1857	7	w
1857	8	w
1857	11	w
1857	5	w
1857	8	w
1857	8	w
1857	10	w
1857	7	w
1857	5	w
1857	11	w
1857	10	w
1857	12	w
1857	9	w
1857	6	w
1857	10	w
1857	9	w
1857	13	w
1857	7	w
1857	5	w
1857	9	w
1858	15	w
1858	11	w
1858	11	w
1858	23	w
1858	12	w
1858	14	w
1858	14	w
1858	13	w
1858	7	w
1858	13	w
1858	8	s
1858	16	s
1858	9	s
1858	11	s
1858	9	s
1858	10	s
1858	9	s
1858	9	s
1858	16	s
1858	8	s
1858	12	s
1858	11	s
1858	11	s
1858	10	s
1858	7	s
1858	12	s
1858	8	s
1858	10	s
1858	13	s
1858	14	s
1858	10	s
1858	11	s
1858	9	s
1858	9	s
1858	9	s
1858	8	s
1858	39	s
1858	15	s
1858	10	s
1858	8	s
1858	14	s
1858	10	s
1858	10	s
1858	15	s
1858	10	s
1858	8	s
1858	12	s
1858	8	s
1858	7	s
1858	7	s
1858	14	s
1858	8	s
1858	9	s
1858	9	s
1858	8	s
1858	9	s
1858	13	s
1858	14	s
1858	11	s
1858	7	s
1858	8	s
1858	10	s
1858	11	s
1858	10	s
1858	11	s
1858	8	s
1858	9	w
1858	10	w
1858	9	w
1858	10	w
1858	10	w
1858	9	w
1858	12	w
1858	11	w
1858	16	w
1858	11	w
1858	11	w
1858	15	w
1858	11	w
1859	12	w
1859	14	w
1859	16	w
1859	12	w
1859	11	w
1859	21	w
1859	12	w
1859	7	w
1859	11	w
1859	10	w
1859	12	w
1859	10	w
1859	9	w
1859	12	w
1859	14	w
1859	11	w
1859	10	w
1859	13	w
1859	12	w
1859	11	w
1859	11	w
1859	14	w
1859	14	w
1859	9	w
1859	10	w
1859	15	w
1859	13	s
1859	15	s
1859	13	s
1859	8	s
1859	13	s
1859	10	s
1859	11	s
1859	8	s
1859	10	s
1859	9	s
1859	7	s
1859	9	s
1859	11	s
1859	10	s
1859	6	s
1859	12	s
1859	13	s
1859	10	s
1859	8	s
1859	20	s
1859	11	s
1859	12	s
1859	8	s
1859	8	s
1859	13	s
1859	12	s
1859	13	s
1859	12	s
1859	10	s
1859	12	s
1859	13	s
1859	13	s
1859	11	s
1859	10	s
1859	12	s
1859	10	s
1859	9	w
1859	11	w
1859	12	w
1859	11	w
1859	11	w
1859	11	w
1859	11	w
1859	12	w
1859	10	w
1859	11	w
1859	10	w
1859	9	w
1859	11	w
1859	11	w
1859	11	w
1859	13	w
1859	7	w
1859	7	w
1859	5	w
1859	8	w
1859	11	w
1859	13	w
1859	12	w
1859	4	w
1859	13	w
1859	13	w
1859	12	w
1859	11	w
1859	12	w
1859	11	w
1860	9	w
1860	15	w
1860	13	w
1860	13	w
1860	8	w
1860	13	w
1860	8	w
1860	12	w
1860	8	w
1860	10	w
1860	8	w
1860	8	w
1860	11	w
1860	10	w
1860	11	w
1860	13	w
1860	8	w
1860	7	w
1860	13	w
1860	11	w
1860	10	w
1860	11	w
1860	15	w
1860	11	w
1860	12	w
1860	11	w
1860	8	w
1860	8	w
1860	14	w
1860	12	w
1860	6	w
1860	13	w
1860	13	w
1860	11	w
1860	7	s
1860	5	s
1860	10	s
1860	10	s
1860	10	s
1860	7	s
