year	delta	season
1815	44	s
1828	30	w
1843	27	w
1844	29	w
1844	27	w
1845	22	w
1850	14	s
1854	77	w
1857	14	w
1857	17	s
1858	13	s
1858	10	s
1858	11	s
1858	16	w
1859	11	w
1859	11	s
1861	6	w
1861	3	s
1861	3	s
1861	4	s
1861	4	s
1861	7	s
1861	7	s
1861	4	s
1861	3	s
1861	3	s
1861	5	w
1861	8	w
1861	4	w
1861	6	w
1861	4	w
1862	4	w
1862	5	w
1862	4	w
1862	5	w
1862	4	w
1862	5	w
1862	4	w
1862	4	s
1862	5	s
1862	5	s
1862	9	s
1862	10	s
1862	4	s
1862	1	s
1862	4	s
1862	3	s
1863	16	w
1863	5	w
1863	7	w
1866	3	s
1875	1	s
1875	3	s
1875	4	s
1875	3	s
1875	1	s
1875	3	s
1875	1	s
1875	3	s
1875	4	s
1875	3	s
1875	3	s
1875	3	s
1875	1	s
1875	4	s
1875	3	s
1875	3	s
1875	1	s
1875	3	s
1875	3	s
1875	3	s
1875	3	s
1875	1	w
1875	2	w
1876	2	w
1876	1	w
1876	3	w
1876	1	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	1	w
1876	2	w
1876	3	w
1876	3	w
1876	1	s
1876	16	w
1876	15	w
1876	2	s
1876	2	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	2	s
1876	3	s
1876	2	s
1876	1	s
1876	2	s
1876	3	s
1876	3	s
1876	2	s
1876	3	s
1876	3	s
1876	3	s
1876	2	s
1876	3	s
1876	4	s
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	2	w
1876	3	w
1876	4	w
1876	3	w
1876	3	w
1876	3	w
1876	3	w
1876	2	w
1876	3	w
1876	4	w
1876	2	w
1877	3	w
1877	3	w
1877	3	s
1877	3	s
1877	3	s
1877	9	s
1877	5	s
1877	3	s
1877	3	s
1877	3	w
1877	3	w
1877	4	w
1877	3	w
1877	3	w
1877	3	w
1878	2	w
1878	3	w
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1879	3	w
1879	2	s
1880	2	w
1880	3	s
1880	3	s
1880	2	s
1880	3	s
1880	1	s
1880	3	s
1880	4	s
1880	3	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	1	w
1880	1	w
