year	delta
1820	35
1820	39
1839	7
1848	8
1851	6
1851	17
1860	8
1862	10
1862	8
1863	12
1863	7
1863	7
1867	11
1867	9
1867	13
1869	8
1870	6
1872	3
1872	9
1876	3
1876	5
1876	1
1877	13
1877	6
1877	4
1877	15
1877	5
1877	5
1878	2
1878	9
1878	5
1878	5
1878	4
1878	5
1879	5
1879	5
1879	5
1879	5
1880	2
1880	3
1880	2
1880	2
1880	2
1880	2
1881	10
1881	5
1881	2
1881	2
1881	2
1881	5
1883	2
1883	2
1883	5
1883	3
1883	2
1883	5
1884	6
1884	2
1884	9
1885	2
1885	2
1885	2
1885	4
1885	2
1885	4
1886	15
1886	2
1886	2
1887	3
1887	2
1887	2
1887	2
1887	6
1887	3
1887	2
1887	2
