year	delta	season
1806	53	w
1806	38	w
1807	60	w
1809	39	w
1809	17	s
1809	19	s
1811	26	w
1811	24	w
1813	19	w
1814	18	s
1814	17	s
1814	26	w
1815	25	w
1815	19	s
1815	19	s
1816	19	w
1816	20	w
1818	22	s
1819	17	s
1819	19	w
1821	20	w
1821	18	s
1821	21	w
1824	19	w
1828	23	s
1830	22	w
1830	14	s
1830	10	s
1830	15	s
1830	13	s
1830	15	s
1830	14	s
1830	16	s
1830	11	w
1830	10	w
1830	14	w
1830	12	w
1830	11	w
1830	11	w
1830	12	w
1831	12	w
1831	12	s
1831	12	s
1831	12	s
1831	16	s
1832	14	w
1832	11	s
1832	11	s
1832	15	s
1832	15	s
1833	10	w
1833	20	w
1833	12	s
1833	13	s
1833	12	s
1834	22	w
1834	10	s
1834	20	s
1834	9	w
1834	32	w
1835	51	w
1835	20	s
1836	15	s
1836	10	s
1837	17	s
1837	7	s
1837	12	s
1837	17	w
1838	11	w
1838	11	w
1839	10	w
1839	9	s
1839	12	s
1839	12	s
1839	18	s
1839	7	s
1839	9	s
1839	8	s
1839	9	w
1840	12	s
1840	8	s
1841	7	w
1841	9	s
1841	11	s
1841	16	s
1842	13	w
1842	14	w
1842	9	s
1843	14	w
1843	9	s
1844	9	w
1844	8	s
1844	20	w
1845	12	w
1845	12	s
1845	7	w
1846	7	s
1846	6	w
1846	7	w
1847	14	w
1848	8	w
1848	6	w
1848	7	w
1848	16	s
1848	8	s
1848	7	s
1848	6	w
1848	11	w
1849	6	w
1849	8	w
1849	7	s
1849	9	s
1849	9	s
1849	7	w
1849	14	w
1850	7	s
1850	8	s
1850	9	s
1850	8	s
1850	9	s
1850	11	s
1850	7	s
1850	9	w
1850	8	w
1851	10	s
1852	6	w
1852	7	w
1853	7	s
1853	5	s
1853	13	s
1854	8	s
1854	8	s
1854	7	s
1855	10	s
1856	6	w
1856	19	w
1856	9	w
1856	6	s
1856	9	s
1857	5	s
1857	9	s
1857	9	s
1858	6	s
1858	6	s
1858	7	s
1859	7	s
1860	5	w
1860	7	w
1861	9	w
1861	6	w
1861	6	w
1861	6	w
1861	6	w
1861	6	w
1861	6	w
1861	6	s
1861	6	s
1861	5	s
1861	7	s
1861	6	s
1861	8	w
1861	9	w
1863	14	s
1863	5	w
1864	4	s
1865	8	s
1866	4	s
1867	8	w
1867	14	s
1867	12	s
1869	9	w
1869	6	w
1869	5	w
1870	9	w
1870	7	w
1870	3	w
1871	7	w
1871	7	s
1871	3	s
1871	6	s
1871	8	s
1872	3	s
1872	4	s
1873	3	w
1873	3	w
1873	4	w
1873	7	s
1873	4	s
1873	4	w
1873	3	w
1873	5	w
1874	5	w
1874	6	w
1874	4	w
1874	3	s
1875	4	s
1876	15	s
1878	4	w
1878	2	w
1879	3	w
1879	4	w
1879	2	w
1879	2	s
1879	2	s
1884	2	s
1884	2	s
1884	2	s
1884	2	w
1884	2	w
1884	2	w
1885	1	s
1885	12	s
1885	4	s
1885	1	w
1885	1	w
1885	2	w
1885	2	w
1885	2	w
1885	2	w
1885	2	w
1885	2	w
